source	target
Jammer	Wiley (rapper)
Jan and Dean	The Beach Boys
Jan Hammer	Jeff Beck
Jan Hammer	Mahavishnu Orchestra
Jan Hammer	Mick Jagger
Jan Hammer	Neal Schon
Jan Hammer	Stanley Clarke
Jan Hammer	Steve Lukather
Jan Hammer	Tommy Bolin
Jan Johnston	Paul Oakenfold
Jane's Addiction	Perry Farrell
Jane's Addiction	Porno for Pyros
Jane's Addiction	Red Hot Chili Peppers
Jane's Addiction	Satellite Party
Jane's Addiction	The Panic Channel
Jane (American band)	Panda Bear (musician)
Jane Wiedlin	Possum Dixon
Jane Wiedlin	The Go-Go's
Janelle Monáe	Jidenna
Janelle Monáe	Miguel (singer)
Janelle Monáe	Prince (musician)
Janelle Monáe	Solange Knowles
Janet Jackson	Jimmy Jam and Terry Lewis
Janet Jackson	Jody Watley
Janet Jackson	Kaytranada
Janet Jackson	Lionel Richie
Janet Jackson	Manuel Seal
Janet Jackson	Rodney Jerkins
Janis Ian	Joan Baez
Janis Joplin	Kris Kristofferson
Janis Siegel	The Manhattan Transfer
Jann Arden	Michael Bublé
Japandorf	Klaus Dinger
Japanese Cartoon (band)	Lupe Fiasco
Jarboe	Neurosis (band)
Jarboe	Swans (band)
Jared Evan	Pharrell
Jars of Clay	Matt Bronleewe
Jason Aldean	Jordan Rager
Jason Aldean	Kelly Clarkson
Jason Aldean	Ludacris
Jason Aldean	Luke Bryan
Jason Aldean	Michael Knox (record producer)
Jason Aldean	Thomas Rhett
Jason Aldean	Tyler Farr
Jason Brown (musician)	Tom Hingley and the Lovers
Jason Chandler	The Frustrators
Jason Derulo	Jason Evigan
Jason Derulo	Jordin Sparks
Jason Derulo	Lionel Richie
Jason Derulo	Sam Martin (singer)
Jason Donovan	Stock Aitken Waterman
Jason Martin (musician)	Starflyer 59
Jason Mraz	Tristan Prettyman
Jason Newsted	Metallica
Jason Ricci	Johnny Winter
Jason Wade	Lifehouse (band)
Jawga Boyz	Joe Diffie
Jay-Z	Just Blaze
Jay-Z	Lenny Kravitz
Jay-Z	Lil' Mo
Jay-Z	Memphis Bleek
Jay-Z	Missy Elliott
Jay-Z	Rick Ross
Jay-Z	Sauce Money
Jay-Z	Sean Combs
Jay-Z	Swizz Beatz
Jay and the Americans	Kenny Vance and The Planotones
Jay and the Americans	Steely Dan
Jay Darlington	Kula Shaker
Jay DeMarcus	Rascal Flatts
Jay Farrar	Uncle Tupelo
Jay Gordon	Orgy (band)
Jay Jarosz	Karma to Burn
Jay Jay French	Twisted Sister
Jay Lane	RatDog
Jay Migliori	Supersax
Jay Migliori	The Wrecking Crew (music)
Jay Watson	Tame Impala
Jay Z	Jaz-O
Jay Z	Justin Timberlake
Jay Z	Kanye West
Jay Z	Linkin Park
Jay Z	M.I.A. (rapper)
Jay Z	Mariah Carey
Jay Z	Memphis Bleek
Jay Z	Miri Ben-Ari
Jay Z	Ne-Yo
Jay Z	Pharrell Williams
Jay Z	R. Kelly
Jay Z	Rihanna
Jay Z	The Diplomats
Jay Z	The Notorious B.I.G.
Jay Z	Timbaland
Jay Z	Tink (musician)
Jay Z	Too Short
Jay Z	X Ambassadors
Jay Z	Young Chris
Jayne Casey	Pink Military
Jayso	Reggie Rockstone
Jaz-O	Sauce Money
Jaz Coleman	Killing Joke
Jazmine Sullivan	Mary J. Blige
Jazz at Lincoln Center	Roger Ingram
Jazz Mandolin Project	Phish
Jazzanova	Lenny Kravitz
Jazzie B	Soul II Soul
JB Gill	JLS
JDevil	Killbot (band)
JDevil	Korn
JDevil	Sexart
Jean-Jacques Goldman	Taï Phong
Jean-Louis Aubert	Téléphone
Jean Michel Jarre	Steve Angello
Jeanette Washington	Parliament (band)
Jed Simon	Tenet (band)
Jedi Mind Tricks	Jus Allah
Jedi Mind Tricks	Vinnie Paz
Jeezy	Tory Lanez
Jeff Ament	Mother Love Bone
Jeff Ament	Pearl Jam
Jeff Ament	RNDM
Jeff Ament	Temple of the Dog
Jeff Ament	Three Fish
Jeff Baxter	Steely Dan
Jeff Baxter	The Doobie Brothers
Jeff Becerra	Possessed (band)
Jeff Beck	Stevie Ray Vaughan
Jeff Beck	The Yardbirds
Jeff Buckley	Parker Kindred
Jeff Buckley	The A.M.
Jeff Caxide	Red Sparowes
Jeff Chimenti	RatDog
Jeff Coffin	The Nikhil Korula Band
Jeff McDonald	Redd Kross
Jeff Pezzati	Naked Raygun
Jeff Pilson	Randy Hansen
Jeff Porcaro	Michael Jackson
Jeff Porcaro	Steely Dan
Jeff Porcaro	Toto (band)
Jeff Rich	Status Quo (band)
Jeff Stevens (singer)	Luke Bryan
Jeff Tweedy	Wilco
Jefferson Airplane	Jorma Kaukonen
Jefferson Airplane	Marty Balin
Jefferson Airplane	Paul Kantner
Jefferson Airplane	The Great Society (band)
Jeffrey Daniel	Shalamar
Jeffrey Lee Pierce	The Gun Club
Jeffrey Osborne	L.T.D. (band)
Jello Biafra	Lard (band)
Jello Biafra	The No WTO Combo
Jelly Roll Morton	Red Hot Peppers
Jellybean Johnson	The Family (band)
Jellybean Johnson	The Time (band)
Jenni Rivera	Lupillo Rivera
Jenni Rivera	Olga Tañón
Jennifer Holliday	Jennifer Hudson
Jennifer Holliday	Marvin Gaye
Jennifer Holliday	Maurice White
Jennifer Holliday	Patti Labelle
Jennifer Holliday	Tony Franklin (musician)
Jennifer Holliday	Whitney Houston
Jennifer Hudson	Jordin Sparks
Jennifer Hudson	Ne-Yo
Jennifer López	Ricky Martin
Jennifer Lind	The New Christy Minstrels
Jennifer Lopez	LL Cool J
Jennifer Lopez	Marc Anthony
Jennifer Lopez	Pitbull (rapper)
Jennifer Lopez	Rodney Jerkins
Jennifer Lopez	Sean Combs
Jennifer Lopez	Wisin
Jennifer Nettles	Kenny Rogers
Jennifer Nettles	Sugarland
Jennifer Paige	Nick Carter (musician)
Jennifer Warnes	Leonard Cohen
Jeordie White	Marilyn Manson (band)
Jeremih	Krept and Konan
Jeremih	Meek Mill
Jeremih	Omarion
Jeremih	Shlohmo
Jeremih	Ty Dolla Sign
Jeremih	YG (rapper)
Jeremy Enigk	Sunny Day Real Estate
Jeremy Enigk	The Fire Theft
Jeremy Palaszewski	No Motiv
Jeremy Stacey	King Crimson
Jeremy Stover	Justin Moore
Jermaine Dupri	Kris Kross
Jermaine Dupri	Usher (singer)
Jermaine Jackson	L.A. Reid
Jermaine Jackson	Miki Howard
Jermaine Jackson	The Jackson 5
Jermaine Jackson	Whitney Houston
Jermaine Stewart	Jody Watley
Jermaine Stewart	Shalamar
Jerome "J-Roc" Harmon	Timbaland
Jerome Brailey	Parliament-Funkadelic
Jerome Brailey	Parliament (band)
Jerome Fontamillas	Mortal (band)
Jerome Smith (musician)	KC and the Sunshine Band
Jerry Allison	The Crickets
Jerry Butler (singer)	The Impressions
Jerry Butler	The Impressions
Jerry Dammers	The Specials
Jerry Douglas	The Jerry Douglas Band
Jerry Garcia	Jerry Garcia Acoustic Band
Jerry Garcia	Jerry Garcia Band
Jerry Garcia	Legion of Mary (band)
Jerry Garcia	Old and in the Way
Jerry Garcia	Reconstruction (band)
Jerry Harrison	Talking Heads
Jerry Harrison	The Modern Lovers
Jerry Knight	Ray Parker Jr.
Jerry Lee Lewis	Mickey Gilley
Jerry Martini	Sly and the Family Stone
Jerry Reed	Priscilla Mitchell
Jerry Reed	Tommy Emmanuel
Jesper Dahlbäck	John Dahlbäck
Jess Glynne	Little Mix
Jess Glynne	Route 94 (musician)
Jess Glynne	Tinie Tempah
Jess Margera	The Company Band
Jess Margera	Viking Skull
Jess Mills	Ms. Dynamite
Jesse Jagz	M.I (Nigerian Rapper)
Jesse Jagz	Wizkid (musician)
Jesse Johnson (musician)	The Time (band)
Jesse Leach	Killswitch Engage
Jesse Leach	Seemless
Jesse Michaels	Operation Ivy (band)
Jesse Pintado	Lock Up (UK band)
Jesse Pintado	Terrorizer
Jessi Alexander	Jon Randall
Jessi Alexander	Little Big Town
Jessi Colter	Waylon Jennings
Jessica Andrews	Marcel (singer)
Jessica Andrews	Mike Shipley
Jessica Jung	Krystal Jung
Jessica Jung	SM Town
Jessicka	Scarling.
Jessie J	Mary J. Blige
Jessie Ware	Man Like Me
Jessie Ware	Nicki Minaj
Jessie Ware	Sampha
Jessie Ware	SBTRKT
Jessie Ware	The Invisible (band)
Jesu (band)	Prong (band)
Jesu	Justin Broadrick
Jesu	Mark Kozelek
Jesus and Mary Chain	Jim Reid
Jet (UK band)	John's Children
Jet (UK band)	Radio Stars
Jet Black	The Stranglers
Jethro Tull (band)	The Gods (band)
Jetlag (band)	The Smiths
Jhené Aiko	Joke (rapper)
Jhené Aiko	Kendrick Lamar
Jhené Aiko	Logic (rapper)
Jhené Aiko	Mila J
Jhené Aiko	Omarion
Jhené Aiko	Schoolboy Q
Jhené Aiko	Vince Staples
Jidenna	Kendrick Lamar
Jill Saward (singer)	Shakatak
Jim Beard	John Scofield
Jim Beattie (musician)	Primal Scream
Jim Brickman	Lady Antebellum
Jim Capaldi	Steve Winwood
Jim Capaldi	Traffic (band)
Jim Davison	Karma to Burn
Jim James	My Morning Jacket
Jim James	The New Basement Tapes
Jim Jones (rapper)	Juelz Santana
Jim Jones (rapper)	Skull Gang
Jim Jones (rapper)	The Diplomats
Jim Kerr	Simple Minds
Jim Lauderdale	Robert Hunter (lyricist)
Jim Matheos	OSI (band)
Jim McCarty	The Yardbirds
Jim McGinlay	Slik
Jim Morrison	Rick & the Ravens
Jim Morrison	The Doors
Jim O'Rourke (musician)	Merzbow
Jim O'Rourke (musician)	Sonic Youth
Jim Peterik	Survivor (band)
Jim Reid	The Jesus and Mary Chain
Jim Rooney (music)	Nanci Griffith
Jim Root	Slipknot (band)
Jim Steinman	Meat Loaf
Jimi Hendrix	Jimmy James and the Blue Flames
Jimi Hendrix	The Jimi Hendrix Experience
Jimi Hendrix#Gypsy Sun and Rainbows	Jimmy James and the Blue Flames
Jimi Hendrix#Gypsy Sun and Rainbows	The Jimi Hendrix Experience
Jimmie Vaughan	Stevie Ray Vaughan
Jimmie Vaughan	The Fabulous Thunderbirds
Jimmy Bain	John Cale
Jimmy Bain	Last in Line
Jimmy Bain	Phil Lynott
Jimmy Bain	Rainbow (English band)
Jimmy Bain	Wild Horses (British band)
Jimmy Bowen	Lee Hazlewood
Jimmy Bowen	Nancy Sinatra
Jimmy Buffett	Zac Brown Band
Jimmy Cauty	The Orb
Jimmy Crespo	The Jimmy Crespo Project
Jimmy Dean	Roy Clark
Jimmy Fallon	The Roots
Jimmy Haslip	Yellowjackets
Jimmy Jam and Terry Lewis	Johnny Gill
Jimmy Jam and Terry Lewis	Jordan Knight
Jimmy Jam and Terry Lewis	Jyongri
Jimmy Jam and Terry Lewis	Karyn White
Jimmy Jam and Terry Lewis	Leon Sylvers III
Jimmy Jam and Terry Lewis	LSG
Jimmy Jam and Terry Lewis	Mariah Carey
Jimmy Jam and Terry Lewis	Mary J. Blige
Jimmy Jam and Terry Lewis	Michael Jackson
Jimmy Jam and Terry Lewis	New Edition
Jimmy Jam and Terry Lewis	Patti LaBelle
Jimmy Jam and Terry Lewis	Prince (musician)
Jimmy Jam and Terry Lewis	Ralph Tresvant
Jimmy Jam and Terry Lewis	Rod Stewart
Jimmy Jam and Terry Lewis	Shaggy (musician)
Jimmy Jam and Terry Lewis	Solo (group)
Jimmy Jam and Terry Lewis	The Human League
Jimmy Jam and Terry Lewis	The S.O.S. Band
Jimmy Jam and Terry Lewis	The SOS Band
Jimmy Jam and Terry Lewis	The Time (band)
Jimmy Jam and Terry Lewis	Usher (entertainer)
Jimmy Jam and Terry Lewis	Yolanda Adams
Jimmy James and the Blue Flames	The Jimi Hendrix Experience
Jimmy McCulloch	One in a Million (band)
Jimmy McCulloch	Wings (band)
Jimmy Napes	Mary J. Blige
Jimmy Napes	Sam Smith (singer)
Jimmy Page	Joe Cocker
Jimmy Page	Led Zeppelin
Jimmy Page	Page and Plant
Jimmy Page	Roy Harper
Jimmy Page	Screaming Lord Sutch and the Savages
Jimmy Page	Stephen Stills
Jimmy Page	The Black Crowes
Jimmy Page	The Firm (rock band)
Jimmy Page	the Honeydrippers
Jimmy Page	the Kinks
Jimmy Page	the Yardbirds
Jimmy Page	XYZ (UK band)
Jimmy Pursey	Sham 69
Jimmy Pursey	Sham Pistols
Jimmy Webb	The Highwaymen (country supergroup)
JJ Cale	Leathercoated Minds
JJ Lawhorn	Justin Moore
Jme (MC)	Krept and Konan
Jme (MC)	Skepta
Jme (MC)	Tempa T
Jme (MC)	Wiley (rapper)
JMSN	Love Arcade
Jo Dee Messina	Tim McGraw
Jo Jo Zep & The Falcons	The Black Sorrows
Jo Jo Zep & The Falcons	The Pelaco Brothers
Joan Baez	Judy Collins
Joan Baez	Mary Chapin Carpenter
Joan Baez	Mimi Fariña
Joan Baez	Odetta
Joan Baez	Paul Simon
Joan Baez	Pete Seeger
Joan Baez	Steve Earle
Joan Jett	L7 (band)
Joan Jett	The Runaways
Joan Jett#Joan Jett & the Blackhearts	The Runaways
Joan Jones	Sun-60
Jochen Miller	W&W
Jodeci	K-Ci & JoJo
Jodeci	K-Ci (singer)
Jodeci	Mary J. Blige
Jodeci	Missy Elliott
Jodeci	Sean Combs
Jodeci	Static Major
Jodeci	Stevie J
Jodeci	Timbaland
Jodie Connor	Kwasi Danquah III
Jodie Connor	Roll Deep
Jody Miller	Roger Miller
Jody Watley	Madonna (entertainer)
Jody Watley	Shalamar
Joe "King" Oliver	Louis Armstrong
Joe (singer)	Tony Yayo
Joe Bonsall	The Oak Ridge Boys
Joe Budden	Slaughterhouse (group)
Joe Budden	Slaughterhouse (hip hop group)
Joe Butler	The Lovin' Spoonful
Joe C.	Kid Rock
Joe Camilleri	The Pelaco Brothers
Joe Cocker	Stevie Ray Vaughan
Joe Cocker	The Grease Band
Joe Diffie	Mary Chapin Carpenter
Joe Don Rooney	Rascal Flatts
Joe English (musician)	Wings (band)
Joe Hahn	Linkin Park
Joe Henderson	Kenny Dorham
Joe Jonas	Jonas Brothers
Joe Letz	Rammstein
Joe Lopes	Supersax
Joe Lovano	Saxophone Summit
Joe N Little III	The Rude Boys
Joe Nichols	Tyler Farr
Joe Preston (bassist)	Thrones (band)
Joe Romersa	Meat Sandwich
Joe Satriani	Steve Vai
Joe South	Lynn Anderson
Joe Strummer	The 101ers
Joe Strummer	The Latino Rockabilly War
Joe Strummer	The Mescaleros
Joe Walsh	John Entwistle
Joe Walsh	Ringo Starr & His All-Starr Band
Joe Walsh	Stevie Nicks
Joe Walsh	The Beach Boys
Joe Walsh	The Party Boys
Joe Walsh	The Strat Pack
Joe Walsh	The Who
Joe Williams (jazz singer)	Lionel Hampton
Joe Zawinul	Weather Report
Joel Little	Lorde
Joel Madden	Simple Plan
Joel McNeely	Seth MacFarlane
Joey BadA$$	Justine Skye
Joey Badass	MF DOOM
Joey Badass	Mick Jenkins (rapper)
Joey Badass	Pro Era
Joey Badass	Statik Selektah
Joey Badass	The Underachievers
Joey Dee and the Starliters	The Rascals
Joey Jordison	Scar the Martyr
Joey Jordison	Slipknot (band)
Joey McIntyre	New Kids on the Block
Joey Moi	Nickelback
Joey Ramone	Ramones
John's Children	T. Rex (band)
John Belushi	The Blues Brothers
John Bonham	Led Zeppelin
John Butler (musician)	John Butler Trio
John Butler (musician)	The John Butler Trio
John Butler Trio	Missy Higgins
John Butler Trio	Nicky Bomba
John Cage	John Cale
John Cale	Kevin Ayers
John Cale	Lou Reed
John Cale	Nick Drake
John Cale	Nico
John Cale	Phil Manzanera
John Cale	The Stooges
John Cale	The Velvet Underground
John Cale	Theatre of Eternal Music
John Campbell (bassist)	Lamb of God (band)
John Cena	Tha Trademarc
John Coghlan (drummer)	Status Quo (band)
John Coltrane	McCoy Tyner
John Coltrane	Milt Jackson
John Coltrane	Ravi Shankar
John Cowsill	The Cowsills
John Dahlbäck	Sebastian Ingrosso
John Darnielle	John Vanderslice
John Darnielle	The Bloody Hawaiians
John Darnielle	The Extra Lens
John Darnielle	the Mountain Goats
John Darnielle	The Mountain Goats
John Darnielle	the Mountain Goats
John Darnielle	The Seneca Twins
John Darnielle	Wckr Spgt
John Dawson (musician)	New Riders of the Purple Sage
John Deacon	Queen (band)
John Dearman	Los Angeles Guitar Quartet
John DeGroff	Petra (band)
John Densmore	The Doors
John Dentz	Supersax
John Denver	Starland Vocal Band
John Denver	The John Denver Band
John Doe (musician)	X (American band)
John Dolmayan	System of a Down
John Dwyer (musician)	Pink and Brown
John Dwyer (musician)	Thee Oh Sees
John Edwards (musician)	Status Quo (band)
John Elefante	Kansas (band)
John Ellis (guitarist)	Judge Smith
John Ellis (guitarist)	Nic Potter
John Ellis (guitarist)	Peter Gabriel
John Ellis (guitarist)	Peter Hammill
John Ellis (guitarist)	The Stranglers
John Ellis (guitarist)	The Vibrators
John Entwistle	Led Zeppelin
John Entwistle	Pete Townshend
John Entwistle	Ringo Starr
John Entwistle	Roger Daltrey
John Entwistle	Susanna Hoffs
John Entwistle	Téléphone
John Entwistle	The Best (band)
John Entwistle	The Who
John Fahnestock	Lo-Pro
John Farrar	The Strangers (Australian band)
John Felice	The Modern Lovers
John Flansburgh	They Might Be Giants
John Fogerty	The Blue Velvets
John Fogerty	The Golliwogs
John Fogerty	Tom Morello
John Foxx	Magazine (band)
John Foxx	Tiger Lily (UK band)
John Foxx	Ultravox
John Frusciante	Red Hot Chili Peppers
John Garcia (singer)	Karma to Burn
John Garcia (singer)	Kyuss
John Garcia (singer)	Vista Chino
John Haggerty	Naked Raygun
John Haggerty	Pegboy
John Jennings (musician)	Mary Chapin Carpenter
John Kander	Kander and Ebb
John Kay (musician)	Steppenwolf (band)
John Kay (musician)	The Sparrows (band)
John Keeble	Spandau Ballet
John Kosh	The Beatles
John Legend	Kanye West
John Legend	Kygo
John Legend	Rick Ross
John Legend	The Roots
John Lennon	Plastic Ono Band
John Lennon	The Beatles
John Lennon	The Dirty Mac
John Lennon	The Quarrymen
John Lennon	Tony Levin
John Lennon	Yoko Ono
John Leventhal	Rosanne Cash
John Linnell	They Might Be Giants
John Lydon	Public Image Ltd
John MacLean (musician)	Six Finger Satellite
John Martin (singer)	Martin Garrix
John Martin (singer)	Sebastian Ingrosso
John Martin (singer)	Steve Angello
John Martin (singer)	Swedish House Mafia
John Martin (singer)	Tiësto
John Martin (singer)	Tinie Tempah
John Mayall's Bluesbreakers	Robben Ford
John Mayall & the Bluesbreakers	John McVie
John Mayall & the Bluesbreakers	Mick Taylor
John Mayall & the Bluesbreakers	Peter Green (musician)
John Mayall	John Mayall & the Bluesbreakers
John Mayer	John Mayer Trio
John McBain (musician)	Monster Magnet
John McEntee (musician)	Mortician (band)
John McLaughlin (musician)	Mahavishnu Orchestra
John McLaughlin (musician)	Miles Davis
John Newman (singer)	Rudimental
John Paul Jones (musician)	King Crimson
John Paul Jones (musician)	Led Zeppelin
John Paul Jones (musician)	R.E.M.
John Paul Jones (musician)	Seasick Steve
John Paul Jones (musician)	Them Crooked Vultures
John Paul White	The Civil Wars
John Petrucci	Liquid Tension Experiment
John Phillips (musician)	The Journeymen
John Pierson (musician)	Screeching Weasel
John Porter (musician)	Missy Higgins
John Power (musician)	The La's
John Prine	Steve Goodman
John Reis	Rocket from the Crypt
John Reis	Sultans (band)
John Reis	The Night Marchers
John Scofield	Miles Davis
John Sebastian	The Lovin' Spoonful
John Squire	The Seahorses
John Squire	The Shining (band)
John Squire	The Stone Roses
John Stanley Marshall	Soft Machine
John Steel (drummer)	The Animals
John Tardy	Obituary (band)
John Taylor (bass guitarist)	Robert Palmer (singer)
John Vanderslice	Mk Ultra
John Vanderslice	The Mountain Goats
John Vanderslice	the Mountain Goats
John Wetton	King Crimson
John Wetton	Mogul Thrash
John Williams (guitarist)	Sky (band)
John Zorn	Mike Patton
John Zorn	Naked City (band)
Johnnie Fingers	The Boomtown Rats
Johnny "J"	Tupac Shakur
Johnny Bush	Ray Price (musician)
Johnny Carter (singer)	The Flamingos
Johnny Cash	June Carter Cash
Johnny Cash	Nick Lowe
Johnny Cash	Rosanne Cash
Johnny Cash	The Carter Family
Johnny Cash	The Highwaymen (country supergroup)
Johnny Cash	The Oak Ridge Boys
Johnny Cash	The Statler Brothers
Johnny Cash	The Tennessee Three
Johnny Cash	The_Tennessee_Three#Former_members
Johnny Cash	Waylon Jennings
Johnny Cash	Willie Nelson
Johnny Colt	The Black Crowes
Johnny Colt	Train (band)
Johnny Gill	L.A. Reid
Johnny Gill	New Edition
Johnny Gill	Sean Levert
Johnny Marr	Kirsty MacColl
Johnny Marr	Marion (band)
Johnny Marr	Modest Mouse
Johnny Marr	Morrissey
Johnny Marr	Noel Gallagher
Johnny Marr	Oasis (band)
Johnny Marr	Pet Shop Boys
Johnny Marr	Talking Heads
Johnny Marr	The Cribs
Johnny Marr	The Pretenders
Johnny Marr	The Smiths
Johnny Marr	The The
Johnny McElhone	Texas (band)
Johnny Mercer	Richard A. Whiting
Johnny Moore (singer)	The Drifters
Johnny Moped	The Moors Murderers
Johnny Moped	The Pretenders
Johnny Otis	The Midnighters
Johnny Otis	The Robins
Johnny Ramone	Ramones
Johnny Reid	The Stellas
Johnny Rivers	The Ronettes
Johnny Strong	Operator (band)
Johnny Thunders	New York Dolls
Johnny Thunders	The Heartbreakers
Johnny Whitney	The Vogue
JoJo (singer)	Skizzy Mars
Jon Anderson	Yes (band)
Jon Auer	Sky Cries Mary
Jon Auer	The Posies
Jon Brion	Kanye West
Jon Fishman	Phish
Jon Fishman	Pork Tornado
Jon Foreman	Switchfoot
Jon Fratelli	The Fratellis
Jon Howard (musician)	Threat Signal
Jon Langford	The Mekons
Jon Langford	The Mekons (band)
Jon Langford	The Three Johns
Jon Mueller	Pele (American band)
Jon Mueller	Volcano Choir
Jon Oliva's Pain	Savatage
Jon Oliva	Jon Oliva's Pain
Jon Oliva	Savatage
Jonah Jones	Stuff Smith
Jonas Brothers	Kevin Jonas
Jonas Brothers	Miley Cyrus
Jonas Brothers	Nick Jonas
Jonas Brothers	Nick Jonas & the Administration
Jonas Renkse	Katatonia
Jonathan Davis and the SFA	Korn
Jonathan Davis and the SFA	Limp Bizkit
Jonathan Davis and the SFA	Michael Jochum
Jonathan Davis	Jonathan Davis and the SFA
Jonathan Davis	Korn
Jonathan Davis	Michael Jochum
Jonathan Davis	Sexart
Jonathan Donahue	Mercury Rev
Jonathan Jones (musician)	Waking Ashland
Jonathan Knight	New Kids on the Block
Jonathan Richman	The Modern Lovers
Joni Mitchell	Judy Collins
Joni Mitchell	L.A. Express
Joni Mitchell	Larry Klein
Joni Mitchell	Mike Shipley
Joni Mitchell	Neil Young
Joni Mitchell	Robben Ford
Joni Mitchell	Stephen Stills
Joni Mitchell	The Band
Joni Mitchell	Thomas Dolby
Joni Mitchell	Vince Mendoza
Joni Mitchell	Wayne Shorter
Jools Holland's Rhythm and Blues Orchestra	Sam Brown (singer)
Jools Holland's Rhythm and Blues Orchestra	Suggs (singer)
Jools Holland	Jools Holland's Rhythm and Blues Orchestra
Jools Holland	Squeeze (band)
Jordan Blilie	The Blood Brothers (band)
Jordan Knight	New Kids on the Block
Jordan Pundik	New Found Glory
Jordin Sparks	Phillippi Sparks
Jordin Sparks	Sage the Gemini
Jordin Sparks	Whitney Houston
Jorma Kaukonen	Michael Falzarano
José Areas	Santana (band)
José González (singer)	Junip
José González (singer)	Zero 7
Jose Guapo	Migos
Joseph Arthur	The Lonely Astronauts
Joseph Simmons	Run–D.M.C.
Josh Ballard	Until June
Josh Franceschi	You Me at Six
Josh Homme	Kyuss
Josh Homme	Mark Lanegan Band
Josh Homme	Masters of Reality
Josh Homme	Mastodon (band)
Josh Homme	Millionaire (band)
Josh Homme	Mondo Generator
Josh Homme	Nine Inch Nails
Josh Homme	Primal Scream
Josh Homme	Queens of the Stone Age
Josh Homme	Screaming Trees
Josh Homme	The Desert Sessions
Josh Homme	Them Crooked Vultures
Josh Homme	U.N.K.L.E
Josh Homme	Wellwater Conspiracy
Josh Kear	Lady Antebellum
Josh Kelley	Lady Antebellum
Josh Klinghoffer	Red Hot Chili Peppers
Josh Osborne	Kacey Musgraves
Josh Osborne	Kenny Chesney
Josh Osborne	Shane McAnally
Josh Osborne	Tim McGraw
Joshua Radin	Missy Higgins
Joss Stone	Lauryn Hill
Joss Stone	Mick Jagger
Joss Stone	Questlove
Joss Stone	Smokey Robinson
Joss Stone	Steve Greenberg (record producer)
Joss Stone	Stevie Wonder
Joss Stone	SuperHeavy
